"id","father","mother","age","sexe","career"
"4ec8","0ne6","1ar5",0,"F",0
"4pc2","0kq1","1ww5",0,"F",0
"3ga9","0kq1","0zq9",1,"F",1
"3sj8","0ne6","0ec5",1,"F",1
"3qp3","0kq1","0ax9",1,"F",1
"3cg4","0ne6","0jw1",1,"F",1
"3nu8","0kq1","0hh6",1,"F",1
"3oi5","0kq1","0vw2",1,"F",1
"2aq8","0kq1","0ec5",2,"F",2
"2wk8","0ne6","0jz7",2,"F",2
"2vx0","0kq1","0we4",2,"F",2
"2uc1","0kq1","0an2",2,"F",2
"2vi4","0kq1","0os8",2,"F",2
"2zn0","0kq1","0ab1",2,"F",2
"2st9","0kq1","0kv6",2,"F",2
"2zi0","0kq1","0xg7",2,"F",2
"2zz7","0ne6","0vz3",2,"F",2
"1jl4","0kq1","0zq9",3,"F",3
"1ww5","0ne6","0os8",3,"F",3
"1sb7","0ne6","0ev2",3,"F",3
"1ar5","0ne6","0jz7",3,"F",3
"1tq1","0ne6","0xg7",3,"F",3
"1fl8","0ne6","0dx7",3,"F",3
"0jw1","Frp3","Mlw2",4,"F",3
"0sy0","Frr8","Min8",7,"F",3
"0iv4","Fql7","Mgq9",7,"F",3
"0cl7","Fvd9","Mpa0",6,"F",3
"0xn5","Fin9","Mwf0",4,"F",3
"0we4","Ftd6","Mtd0",7,"F",3
"0sy1","Fyx4","Muq4",5,"F",3
"0zq9","Fqb5","Mpl5",5,"F",3
"0ax9","Fqf1","Mpj4",5,"F",3
"0ec5","Fsb0","Mzf4",7,"F",3
"0dz6","Fgd7","Mdp2",5,"F",3
"0ab1","Fmj3","Mdg9",4,"F",3
"0cz7","Fde0","Mfq0",7,"F",3
"0wj5","Fro7","Mjb4",6,"F",3
"0ka4","Fha4","Mgk4",5,"F",3
"0uy8","Faw8","Mpu3",5,"F",3
"0wo4","Foz8","Mfj6",4,"F",3
"0kq1","Fle1","Mfo7",8,"M",3
"0ne6","Fhg1","Mll5",6,"M",3
