"id","father","mother","age","sexe","career"
"6vt5","0ne6","4pc2",0,"F",0
"6fu4","0kq1","2zz7",0,"F",0
"5ey9","0kq1","0cz7",1,"F",1
"5fa1","0kq1","3cg4",1,"F",1
"5ho4","0ne6","0cl7",1,"F",1
"5yh1","0kq1","2zz7",1,"F",1
"5ad6","0kq1","2zi0",1,"F",1
"4ec8","0ne6","1ar5",2,"F",2
"4pc2","0kq1","1ww5",2,"F",2
"3ga9","0kq1","0zq9",3,"F",3
"3sj8","0ne6","0ec5",3,"F",3
"3qp3","0kq1","0ax9",3,"F",3
"3cg4","0ne6","0jw1",3,"F",3
"3nu8","0kq1","0hh6",3,"F",3
"3oi5","0kq1","0vw2",3,"F",3
"2aq8","0kq1","0ec5",4,"F",4
"2wk8","0ne6","0jz7",4,"F",4
"2vx0","0kq1","0we4",4,"F",4
"2uc1","0kq1","0an2",4,"F",4
"2vi4","0kq1","0os8",4,"F",4
"2zn0","0kq1","0ab1",4,"F",4
"2st9","0kq1","0kv6",4,"F",4
"2zi0","0kq1","0xg7",4,"F",4
"2zz7","0ne6","0vz3",4,"F",4
"1jl4","0kq1","0zq9",5,"F",5
"1ww5","0ne6","0os8",5,"F",5
"1sb7","0ne6","0ev2",5,"F",5
"1ar5","0ne6","0jz7",5,"F",5
"1tq1","0ne6","0xg7",5,"F",5
"1fl8","0ne6","0dx7",5,"F",5
"0jw1","Frp3","Mlw2",6,"F",5
"0xn5","Fin9","Mwf0",6,"F",5
"0sy1","Fyx4","Muq4",7,"F",5
"0zq9","Fqb5","Mpl5",7,"F",5
"0ax9","Fqf1","Mpj4",7,"F",5
"0dz6","Fgd7","Mdp2",7,"F",5
"0ab1","Fmj3","Mdg9",6,"F",5
"0ka4","Fha4","Mgk4",7,"F",5
"0uy8","Faw8","Mpu3",7,"F",5
"0wo4","Foz8","Mfj6",6,"F",5
"0kq1","Fle1","Mfo7",10,"M",5
"0ne6","Fhg1","Mll5",8,"M",5
