"id","father","mother","age","sexe","career"
"7qz3","0kq1","2zn0",0,"F",0
"7cw2","0ne6","3cg4",0,"F",0
"7nq7","0ne6","0wo4",0,"F",0
"7np4","0kq1","1tq1",0,"F",0
"7ec9","0ne6","4ec8",0,"F",0
"7wl4","0kq1","3ga9",0,"F",0
"6vt5","0ne6","4pc2",1,"F",1
"6fu4","0kq1","2zz7",1,"F",1
"5ey9","0kq1","0cz7",2,"F",2
"5fa1","0kq1","3cg4",2,"F",2
"5ho4","0ne6","0cl7",2,"F",2
"5yh1","0kq1","2zz7",2,"F",2
"5ad6","0kq1","2zi0",2,"F",2
"4ec8","0ne6","1ar5",3,"F",3
"4pc2","0kq1","1ww5",3,"F",3
"3ga9","0kq1","0zq9",4,"F",4
"3sj8","0ne6","0ec5",4,"F",4
"3qp3","0kq1","0ax9",4,"F",4
"3cg4","0ne6","0jw1",4,"F",4
"3nu8","0kq1","0hh6",4,"F",4
"3oi5","0kq1","0vw2",4,"F",4
"2aq8","0kq1","0ec5",5,"F",5
"2wk8","0ne6","0jz7",5,"F",5
"2vx0","0kq1","0we4",5,"F",5
"2uc1","0kq1","0an2",5,"F",5
"2vi4","0kq1","0os8",5,"F",5
"2zn0","0kq1","0ab1",5,"F",5
"2st9","0kq1","0kv6",5,"F",5
"2zi0","0kq1","0xg7",5,"F",5
"2zz7","0ne6","0vz3",5,"F",5
"1jl4","0kq1","0zq9",6,"F",6
"1ww5","0ne6","0os8",6,"F",6
"1sb7","0ne6","0ev2",6,"F",6
"1ar5","0ne6","0jz7",6,"F",6
"1tq1","0ne6","0xg7",6,"F",6
"1fl8","0ne6","0dx7",6,"F",6
"0jw1","Frp3","Mlw2",7,"F",6
"0xn5","Fin9","Mwf0",7,"F",6
"0ab1","Fmj3","Mdg9",7,"F",6
"0wo4","Foz8","Mfj6",7,"F",6
"0kq1","Fle1","Mfo7",11,"M",6
"0ne6","Fhg1","Mll5",9,"M",6
