"id","father","mother","age","sexe","career"
"2ac8","0bv8","0ij7",0,"F",0
"2ee0","0bv8","0aa7",0,"F",0
"2hs9","0bv8","0co5",0,"F",0
"1bu6","0th1","0kf6",1,"F",1
"1aw3","0th1","0yj8",1,"F",1
"1di7","0th1","0co5",1,"F",1
"1jx6","0bv8","0nz7",1,"F",1
"0ru5","Fzp3","Men0",3,"F",1
"0aa7","Fhw4","Mqc6",3,"F",1
"0tn8","Fcm4","Mbi6",6,"F",1
"0gl7","Frf5","Mah8",6,"F",1
"0mp4","Fja6","Msz0",5,"F",1
"0nu4","Frl6","Mew4",3,"F",1
"0px4","Frf4","Mot0",7,"F",1
"0yg9","Fty4","Mxv1",3,"F",1
"0wt6","Fcd4","Mxs4",5,"F",1
"0le6","Fti5","Mvr8",4,"F",1
"0nz7","Frg6","Mvg0",7,"F",1
"0nr5","Fos4","Mvh5",5,"F",1
"0rm8","Fdw6","Mxq4",2,"F",1
"0ra5","Fum5","Mxe5",5,"F",1
"0tb5","Fre3","Mpx2",7,"F",1
"0bb6","Fzn6","Mkl5",2,"F",1
"0pn6","Fwy5","Myv9",7,"F",1
"0op6","Fiw6","Mnv1",5,"F",1
"0ck5","Fiq3","Mqk0",3,"F",1
"0lv7","Fks6","Mqq8",6,"F",1
"0gy2","Frc6","Mbw8",2,"F",1
"0fa1","Fpc7","Mtp8",5,"F",1
"0na6","Fwp8","Mwo6",6,"F",1
"0yg7","Fjg1","Mjx4",3,"F",1
"0it3","Fpk5","Mue0",4,"F",1
"0ws4","Fnu9","Mrh5",4,"F",1
"0qk1","Fxd9","Mbp3",2,"F",1
"0nt7","Faj8","Mog2",5,"F",1
"0hy6","Frk1","Msu3",5,"F",1
"0kf6","Foa3","Mbo5",6,"F",1
"0rw5","Fph7","Mpz4",2,"F",1
"0xh2","For5","Mpc0",4,"F",1
"0co5","Fyf6","Mvh4",7,"F",1
"0bv8","Fgc1","Mts3",3,"M",1
"0th1","Fua8","Msr1",9,"M",1
