"id","father","mother","age","sexe","career"
"3ga9","0kq1","0zq9",0,"F",0
"3sj8","0ne6","0ec5",0,"F",0
"3qp3","0kq1","0ax9",0,"F",0
"3cg4","0ne6","0jw1",0,"F",0
"3nu8","0kq1","0hh6",0,"F",0
"3oi5","0kq1","0vw2",0,"F",0
"2aq8","0kq1","0ec5",1,"F",1
"2wk8","0ne6","0jz7",1,"F",1
"2vx0","0kq1","0we4",1,"F",1
"2uc1","0kq1","0an2",1,"F",1
"2vi4","0kq1","0os8",1,"F",1
"2zn0","0kq1","0ab1",1,"F",1
"2st9","0kq1","0kv6",1,"F",1
"2zi0","0kq1","0xg7",1,"F",1
"2zz7","0ne6","0vz3",1,"F",1
"1jl4","0kq1","0zq9",2,"F",2
"1ww5","0ne6","0os8",2,"F",2
"1sb7","0ne6","0ev2",2,"F",2
"1ar5","0ne6","0jz7",2,"F",2
"1tq1","0ne6","0xg7",2,"F",2
"1fl8","0ne6","0dx7",2,"F",2
"0jw1","Frp3","Mlw2",3,"F",2
"0sy0","Frr8","Min8",6,"F",2
"0iv4","Fql7","Mgq9",6,"F",2
"0cl7","Fvd9","Mpa0",5,"F",2
"0xn5","Fin9","Mwf0",3,"F",2
"0we4","Ftd6","Mtd0",6,"F",2
"0sy1","Fyx4","Muq4",4,"F",2
"0zq9","Fqb5","Mpl5",4,"F",2
"0ax9","Fqf1","Mpj4",4,"F",2
"0pn8","Fwl6","Mjt6",7,"F",2
"0ec5","Fsb0","Mzf4",6,"F",2
"0dz6","Fgd7","Mdp2",4,"F",2
"0dx7","Fsy1","Mny3",7,"F",2
"0ab1","Fmj3","Mdg9",3,"F",2
"0cz7","Fde0","Mfq0",6,"F",2
"0wj5","Fro7","Mjb4",5,"F",2
"0ka4","Fha4","Mgk4",4,"F",2
"0uy8","Faw8","Mpu3",4,"F",2
"0wo4","Foz8","Mfj6",3,"F",2
"0kq1","Fle1","Mfo7",7,"M",2
"0ne6","Fhg1","Mll5",5,"M",2
