"id","father","mother","age","sexe","career"
"1bu6","0th1","0kf6",0,"F",0
"1aw3","0th1","0yj8",0,"F",0
"1di7","0th1","0co5",0,"F",0
"1jx6","0bv8","0nz7",0,"F",0
"0ru5","Fzp3","Men0",2,"F",0
"0aa7","Fhw4","Mqc6",2,"F",0
"0tn8","Fcm4","Mbi6",5,"F",0
"0gl7","Frf5","Mah8",5,"F",0
"0mp4","Fja6","Msz0",4,"F",0
"0nu4","Frl6","Mew4",2,"F",0
"0px4","Frf4","Mot0",6,"F",0
"0yg9","Fty4","Mxv1",2,"F",0
"0wt6","Fcd4","Mxs4",4,"F",0
"0le6","Fti5","Mvr8",3,"F",0
"0nz7","Frg6","Mvg0",6,"F",0
"0nr5","Fos4","Mvh5",4,"F",0
"0rm8","Fdw6","Mxq4",1,"F",0
"0ra5","Fum5","Mxe5",4,"F",0
"0tb5","Fre3","Mpx2",6,"F",0
"0nr5","Fsn3","Mlg4",7,"F",0
"0bb6","Fzn6","Mkl5",1,"F",0
"0pn6","Fwy5","Myv9",6,"F",0
"0op6","Fiw6","Mnv1",4,"F",0
"0ck5","Fiq3","Mqk0",2,"F",0
"0lv7","Fks6","Mqq8",5,"F",0
"0gy2","Frc6","Mbw8",1,"F",0
"0fa1","Fpc7","Mtp8",4,"F",0
"0na6","Fwp8","Mwo6",5,"F",0
"0yg7","Fjg1","Mjx4",2,"F",0
"0it3","Fpk5","Mue0",3,"F",0
"0ws4","Fnu9","Mrh5",3,"F",0
"0ci7","Fsa6","Mlx4",7,"F",0
"0qk1","Fxd9","Mbp3",1,"F",0
"0nt7","Faj8","Mog2",4,"F",0
"0hy6","Frk1","Msu3",4,"F",0
"0ij7","Fug0","Mul0",7,"F",0
"0kf6","Foa3","Mbo5",5,"F",0
"0rw5","Fph7","Mpz4",1,"F",0
"0xh2","For5","Mpc0",3,"F",0
"0co5","Fyf6","Mvh4",6,"F",0
"0bv8","Fgc1","Mts3",2,"M",0
"0th1","Fua8","Msr1",8,"M",0
