"id","father","mother","age","sexe","career"
"5du9","0th1","0fa1",0,"F",0
"5lq5","0bv8","1jx6",0,"F",0
"5dy0","0bv8","0hy6",0,"F",0
"5kq9","0bv8","3kl4",0,"F",0
"5se9","0bv8","0aa7",0,"F",0
"5az8","0bv8","0bb6",0,"F",0
"5et6","0bv8","1aw3",0,"F",0
"5rm0","0bv8","0ra5",0,"F",0
"4ta2","0bv8","0it3",1,"F",1
"4pv0","0th1","0tn8",1,"F",1
"4ti4","0th1","0fa1",1,"F",1
"4af5","0bv8","0nu4",1,"F",1
"4jm7","0th1","0gl7",1,"F",1
"3kl4","0bv8","0kf6",2,"F",2
"3lu9","0bv8","0le6",2,"F",2
"3vp4","0bv8","0bb6",2,"F",2
"3im7","0bv8","0op6",2,"F",2
"3rc1","0bv8","0gy2",2,"F",2
"2ac8","0bv8","0ij7",3,"F",3
"2ee0","0bv8","0aa7",3,"F",3
"2hs9","0bv8","0co5",3,"F",3
"1bu6","0th1","0kf6",4,"F",4
"1aw3","0th1","0yj8",4,"F",4
"1di7","0th1","0co5",4,"F",4
"1jx6","0bv8","0nz7",4,"F",4
"0ru5","Fzp3","Men0",6,"F",4
"0aa7","Fhw4","Mqc6",6,"F",4
"0nu4","Frl6","Mew4",6,"F",4
"0yg9","Fty4","Mxv1",6,"F",4
"0le6","Fti5","Mvr8",7,"F",4
"0rm8","Fdw6","Mxq4",5,"F",4
"0bb6","Fzn6","Mkl5",5,"F",4
"0ck5","Fiq3","Mqk0",6,"F",4
"0gy2","Frc6","Mbw8",5,"F",4
"0yg7","Fjg1","Mjx4",6,"F",4
"0it3","Fpk5","Mue0",7,"F",4
"0ws4","Fnu9","Mrh5",7,"F",4
"0qk1","Fxd9","Mbp3",5,"F",4
"0rw5","Fph7","Mpz4",5,"F",4
"0xh2","For5","Mpc0",7,"F",4
"NRy4","RFz3","RMq5",6,"M",0
"NRl0","RFw7","RMd6",7,"M",0
