"id","father","mother","age","sexe","career"
"8pu8","0kq1","5fa1",0,"F",0
"8ym9","0ne6","2zn0",0,"F",0
"8pl6","0kq1","2vi4",0,"F",0
"8dy1","0kq1","3ga9",0,"F",0
"7qz3","0kq1","2zn0",1,"F",1
"7cw2","0ne6","3cg4",1,"F",1
"7nq7","0ne6","0wo4",1,"F",1
"7np4","0kq1","1tq1",1,"F",1
"7ec9","0ne6","4ec8",1,"F",1
"7wl4","0kq1","3ga9",1,"F",1
"6vt5","0ne6","4pc2",2,"F",2
"6fu4","0kq1","2zz7",2,"F",2
"5ey9","0kq1","0cz7",3,"F",3
"5fa1","0kq1","3cg4",3,"F",3
"5ho4","0ne6","0cl7",3,"F",3
"5yh1","0kq1","2zz7",3,"F",3
"5ad6","0kq1","2zi0",3,"F",3
"4ec8","0ne6","1ar5",4,"F",4
"4pc2","0kq1","1ww5",4,"F",4
"3ga9","0kq1","0zq9",5,"F",5
"3sj8","0ne6","0ec5",5,"F",5
"3qp3","0kq1","0ax9",5,"F",5
"3cg4","0ne6","0jw1",5,"F",5
"3nu8","0kq1","0hh6",5,"F",5
"3oi5","0kq1","0vw2",5,"F",5
"2aq8","0kq1","0ec5",6,"F",6
"2wk8","0ne6","0jz7",6,"F",6
"2vx0","0kq1","0we4",6,"F",6
"2uc1","0kq1","0an2",6,"F",6
"2vi4","0kq1","0os8",6,"F",6
"2zn0","0kq1","0ab1",6,"F",6
"2st9","0kq1","0kv6",6,"F",6
"2zi0","0kq1","0xg7",6,"F",6
"2zz7","0ne6","0vz3",6,"F",6
"1jl4","0kq1","0zq9",7,"F",7
"1ww5","0ne6","0os8",7,"F",7
"1sb7","0ne6","0ev2",7,"F",7
"1ar5","0ne6","0jz7",7,"F",7
"1tq1","0ne6","0xg7",7,"F",7
"1fl8","0ne6","0dx7",7,"F",7
"0kq1","Fle1","Mfo7",12,"M",7
"0ne6","Fhg1","Mll5",10,"M",7
